編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLLNHOFFBK78CA,坡道平面,0,,
RPSNMLLLNHOFFBK78CA,坡道平面,0,,
RPOQMLQKNHOFFFK86CA,坡道平面,1100000,,
RPTNMLNLNHOFFFK86CA,坡道平面,880000,37.79,
RPPNMLSLNHOFFCK66CA,坡道平面,0,,
RPTNMLSKNHOFFFK27CA,坡道平面,1000000,37.18,
RPTNMLQKNHOFFFK07CA,坡道平面,0,,
RPQNMLMLNHOFFBK68CA,一樓平面,0,,
RPUNMLLLNHOFFBK98CA,坡道平面,800000,32.26,
RPRNMLKLNHOFFFK98CA,坡道平面,1060000,31.18,
RPXNMLKKOHOFFBK56CA,坡道平面,820000,44.12,
RPUNMLMLNHOFFFK86CA,坡道平面,0,,
RPPOMLOJOHOFFBK78CA,一樓平面,0,,
RPQOMLOJOHOFFBK88CA,一樓平面,0,,
RPRNMLMLNHOFFDK98CA,一樓平面,0,,
RPPNMLPJOHOFFBK78CA,坡道平面,0,,
RPPOMLLMNHOFFFK09CA,坡道平面,430000,13.43,
RPPOMLLMNHOFFFK09CA,坡道平面,0,13.43,
RPQNMLPJOHOFFBK88CA,一樓平面,0,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,坡道平面,200000,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
RPPOMLSKOHOFFBK66CA,升降機械,137500,,
