編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLMKQHOFFAA08CB,其他,1600000,11.16,
RPVNMLQKQHOFFDA09CB,升降平面,2100000,32.78,
RPXNMLQKQHOFFDA66CB,升降平面,2100000,32.78,
RPXNMLQKQHOFFDA66CB,升降平面,2100000,32.78,
RPQOMLQKQHOFFDA68CB,升降平面,2150000,32.78,
RPSOMLQKQHOFFDA88CB,升降平面,2100000,32.78,
RPTOMLQKQHOFFDA98CB,升降平面,2100000,32.78,
RPXOMLQKQHOFFDA76CB,升降平面,2150000,30.03,
RPVOMLQKQHOFFDA56CB,升降平面,2030000,30.03,
RPUOMLQKQHOFFDA09CB,升降平面,2050000,30.03,
RPROMLQKQHOFFDA78CB,升降平面,2200000,32.78,
RPOPMLQKQHOFFDA58CB,升降平面,2150000,32.78,
RPPPMLQKQHOFFDA68CB,升降平面,2160000,32.78,
RPSPMLQKQHOFFDA98CB,升降平面,2150000,32.78,
RPXNMLMLQHOFFAA68CB,其他,2200000,36.17,
RPROMLMLQHOFFAA18CB,其他,2200000,36.17,
RPOOMLMLQHOFFAA87CB,其他,2200000,36.17,
RPVOMLPJRHOFFEA56CB,升降機械,1300000,38.96,
RPSPMLPJRHOFFEA98CB,坡道平面,2250000,47.79,
RPTPMLPJRHOFFEA09CB,坡道平面,2250000,47.79,
RPUPMLPJRHOFFEA56CB,坡道平面,2400000,47.79,
RPQQMLPJRHOFFEA88CB,升降機械,1400000,38.96,
RPPNMLQJRHOFFEA58CB,升降機械,1250000,38.96,
RPSOMLMLQHOFFAA28CB,其他,2200000,36.17,
RPWOMLMLQHOFFAA68CB,其他,2200000,36.17,
RPUOMLMLQHOFFAA48CB,其他,2200000,36.17,
RPUNMLQJRHOFFEA09CB,升降平面,1800000,47.79,
RPXNMLQJRHOFFEA76CB,坡道平面,2100000,47.79,
RPPOMLQJRHOFFEA68CB,坡道平面,2050000,47.79,
RPRPMLQJRHOFFEA98CB,升降機械,1500000,38.96,
RPTPMLQJRHOFFEA56CB,升降平面,2100000,47.79,
RPUPMLQJRHOFFEA66CB,升降機械,1500000,38.96,
RPQPMLQJRHOFFEA88CB,坡道平面,2400000,47.79,
RPWOMLQJRHOFFEA76CB,坡道平面,2100000,47.79,
RPTOMLQJRHOFFEA09CB,坡道平面,2100000,47.79,
RPXOMLQJRHOFFEA86CB,坡道平面,2350000,47.79,
RPSRMLQJRHOFFEA66CB,坡道平面,2400000,47.79,
RPQSMLQJRHOFFEA56CB,坡道平面,2450000,47.79,
RPSSMLQJRHOFFEA76CB,坡道平面,2400000,47.79,
RPTSMLQJRHOFFEA86CB,升降機械,1300000,38.96,
RPQRMLQJRHOFFEA09CB,坡道平面,2400000,47.79,
RPPSMLQJRHOFFEA09CB,坡道平面,2450000,47.79,
RPTNMLTJRHOFFEA66CB,坡道平面,2200000,47.79,
RPWNMLTJRHOFFEA96CB,坡道平面,2350000,47.79,
